absolute_coefficient,absolute_loading_share,coefficient,component,correlation_loading,family,feature,squared_contribution
0.291750184900057,0.06559964011755787,-0.291750184900057,PC13,-0.19227921523140568,temporal,temporal__burst_count,0.08511817038921744
0.04555961981612396,0.010244019776214735,-0.04555961981612396,PC13,-0.030026263556564427,temporal,temporal__gap_entropy,0.002075678957789755
0.18421544411293567,0.041420597015369064,0.18421544411293567,PC13,0.12140798141969994,temporal,temporal__interarrival_cv,0.03393532984972612
0.06109220321444019,0.013736500445505648,0.06109220321444019,PC13,0.04026307950705887,temporal,temporal__interarrival_kurtosis,0.0037322572935944566
0.07096082210178828,0.01595544624562275,0.07096082210178828,PC13,0.046767035265397605,temporal,temporal__interarrival_mean_seconds,0.005035438273361644
0.20447709481402165,0.045976402162962116,-0.20447709481402165,PC13,-0.1347615095329118,temporal,temporal__interarrival_median_seconds,0.0418108823035824
0.13549755335807512,0.030466444229141548,-0.13549755335807512,PC13,-0.08930024580581203,temporal,temporal__interarrival_p10,0.018359586966024414
0.09781898958023061,0.02199446939622151,-0.09781898958023061,PC13,-0.06446802615620935,temporal,temporal__interarrival_p75,0.009568554722497265
0.019080753153179676,0.004290281908302227,0.019080753153179676,PC13,0.012575252500951681,temporal,temporal__interarrival_p90,0.00036407514089257614
0.015127020429955677,0.003401290376545855,0.015127020429955677,PC13,0.009969527930402865,temporal,temporal__interarrival_skewness,0.00022882674708829643
0.13658551535043803,0.03071107103266881,0.13658551535043803,PC13,0.09001727184013932,temporal,temporal__interarrival_std_seconds,0.018655603003544744
0.2727358200617009,0.06132428553333575,0.2727358200617009,PC13,0.1797477162351148,topology,topology__consolidation_event_count,0.07438482754472849
0.03262967300148809,0.007336738472966071,0.03262967300148809,PC13,0.021504726449900154,topology,topology__dominant_topology_ratio,0.001064695560184041
0.03781599548356651,0.008502876168729625,0.03781599548356651,PC13,0.024922794606849725,topology,topology__external_input_lock_mean,0.0014300495144131229
0.04192796154476755,0.009427446255575686,-0.04192796154476755,PC13,-0.027632803539926344,topology,topology__fragmentation_event_count,0.0017579539592995064
0.20503584081632614,0.046102035456668015,-0.20503584081632614,PC13,-0.13512975349091855,topology,topology__input_cell_count_cv,0.04203969601925783
0.046327594004400924,0.010416697748596484,0.046327594004400924,PC13,0.030532400251183676,topology,topology__input_cell_count_mean,0.0021462459662366044
0.16092602420301996,0.03618400199774973,0.16092602420301996,PC13,0.10605898897601977,topology,topology__input_cell_count_median,0.025897185265790965
0.10782353514730458,0.024243978129059447,-0.10782353514730458,PC13,-0.07106156497793384,topology,topology__many_to_many_ratio,0.011625914731662027
0.004262671186777094,0.0009584559334138951,-0.004262671186777094,PC13,-0.0028093317948154764,topology,topology__many_to_one_ratio,1.8170365646579638e-05
0.005424166805575402,0.001219616674811164,0.005424166805575402,PC13,0.003574820482179153,topology,topology__one_to_many_ratio,2.9421585534706057e-05
0.13782952253500594,0.03099078438962612,0.13782952253500594,PC13,0.09083714013010419,topology,topology__one_to_one_ratio,0.018996977282227708
0.19001151491195684,0.04272383580728936,0.19001151491195684,PC13,0.12522790682966406,topology,topology__output_cell_count_cv,0.03610437579913679
0.3240782449824852,0.0728685613277794,0.3240782449824852,PC13,0.2135851623886711,topology,topology__output_cell_count_mean,0.1050267088709277
0.13954495159552577,0.03137649632689825,-0.13954495159552577,PC13,-0.09196770103670616,topology,topology__topology_entropy,0.01947279351579763
0.53659889611979,0.12915876320126896,0.53659889611979,PC14,0.33250714152273086,templates,templates__consecutive_template_repeat_ratio,0.28793837531697714
0.11880113578081049,0.028595302516108926,0.11880113578081049,PC14,0.07361592868300025,templates,templates__dominant_template_count,0.01411370986281057
0.4321462488793797,0.10401712607114315,0.4321462488793797,PC14,0.26778235097706116,templates,templates__dominant_template_ratio,0.18675038042051878
0.09331789584819604,0.022461514735593432,-0.09331789584819604,PC14,-0.05782506640578835,templates,templates__rare_template_ratio,0.008708229685534764
0.24950930711898922,0.060056615374587057,-0.24950930711898922,PC14,-0.1546101326211665,templates,templates__template_entropy,0.062254894338998085
0.07789328303414372,0.018748827422355466,0.07789328303414372,PC14,0.0482671005713777,templates,templates__template_transition_entropy,0.006067363541837223
0.321205883472342,0.07731390232490748,-0.321205883472342,PC14,-0.19903740191412758,templates,templates__transition_repeat_ratio,0.10317321957724776
0.20012119783228602,0.04816895187314059,-0.20012119783228602,PC14,-0.1240064560894356,temporal,temporal__active_day_concentration,0.04004849382182896
0.18393079141071422,0.0442719388821387,0.18393079141071422,PC14,0.1139739610577531,temporal,temporal__active_hour_concentration,0.03383053602897167
0.037722832307099614,0.009079844182434143,-0.037722832307099614,PC14,-0.023375208617229245,temporal,temporal__burst_count,0.0014230120772695583
0.007247143818849913,0.001744379534048495,0.007247143818849913,PC14,0.004490741767892058,temporal,temporal__gap_entropy,5.2521093531094505e-05
0.018404641724792423,0.004429976989378659,0.018404641724792423,PC14,0.011404560939116355,temporal,temporal__interarrival_cv,0.0003387308370179702
0.08219784238223261,0.019784930115719013,0.08219784238223261,PC14,0.050934449935489075,temporal,temporal__interarrival_kurtosis,0.006756485292294356
0.08715153327084701,0.020977278055831064,0.08715153327084701,PC14,0.05400403805665559,temporal,temporal__interarrival_mean_seconds,0.0075953897514595544
0.016203715142886006,0.0039002163855618942,-0.016203715142886006,PC14,-0.01004074187101353,temporal,temporal__interarrival_median_seconds,0.00026256038443179326
0.0020797433268194697,0.0005005919278077108,-0.0020797433268194697,PC14,-0.0012887270430525447,temporal,temporal__interarrival_p10,4.3253323054501155e-06
0.12848527150841113,0.03092626331810598,-0.12848527150841113,PC14,-0.07961676899815401,temporal,temporal__interarrival_p75,0.016508464994590126
0.032203915207870505,0.007751446916056542,0.032203915207870505,PC14,0.01995537424515866,temporal,temporal__interarrival_p90,0.0010370921547157132
0.011831082054241398,0.002847728417833752,0.011831082054241398,PC14,0.007331210152356483,temporal,temporal__interarrival_skewness,0.00013997450257419286
0.21904562055038096,0.052724039575038295,0.21904562055038096,PC14,0.13573310284265003,temporal,temporal__interarrival_std_seconds,0.04798098388230148
0.06410452622019151,0.015429888846351459,0.06410452622019151,PC14,0.03972280399061134,topology,topology__consolidation_event_count,0.004109390281915221
0.22581875521373584,0.05435432562750767,0.22581875521373584,PC14,0.13993012162585283,topology,topology__dominant_topology_ratio,0.05099411020628115
0.0935227403081692,0.022510820571460935,0.0935227403081692,PC14,0.057951999663264225,topology,topology__external_input_lock_mean,0.008746502954749257
0.058659455301610965,0.014119266274310123,0.058659455301610965,PC14,0.036348728904699146,topology,topology__fragmentation_event_count,0.0034409316962816946
0.036916466239800584,0.008885752758294195,-0.036916466239800584,PC14,-0.02287553842037019,topology,topology__input_cell_count_cv,0.0013628254796343362
0.05332330146680172,0.012834859924354063,0.05332330146680172,PC14,0.033042145027676245,topology,topology__input_cell_count_mean,0.0028433744793194184
0.04993469394628923,0.012019225826914162,0.04993469394628923,PC14,0.0309423714192406,topology,topology__input_cell_count_median,0.002493473659509574
0.054600549686630064,0.01314229216390385,-0.054600549686630064,PC14,-0.0338336005406509,topology,topology__many_to_many_ratio,0.0029812200260821583
0.14076926398599537,0.03388300677593129,0.14076926398599537,PC14,0.0872286281628744,topology,topology__many_to_one_ratio,0.019815985683158854
0.03701135583794845,0.008908592580041997,-0.03701135583794845,PC14,-0.022934337402754502,topology,topology__one_to_many_ratio,0.0013698404609632409
0.0046912392234825144,0.0011291761134205147,-0.0046912392234825144,PC14,-0.002906958168716139,topology,topology__one_to_one_ratio,2.2007725451940824e-05
0.14560447524653206,0.035046836800077204,0.14560447524653206,PC14,0.0902247995797844,topology,topology__output_cell_count_cv,0.021200663211817967
0.16364838513302157,0.03938998603334337,0.16364838513302157,PC14,0.10140583059128129,topology,topology__output_cell_count_mean,0.026780793956645756
0.16986505609151561,0.04088633188502975,-0.16986505609151561,PC14,-0.10525803286963778,topology,topology__topology_entropy,0.028854137280973746
0.05379113570012496,0.012015245189866767,-0.05379113570012496,PC15,-0.03077421133444958,templates,templates__consecutive_template_repeat_ratio,0.0028934862799092583
0.23071336672285261,0.051534098205483374,-0.23071336672285261,PC15,-0.13199241497321537,templates,templates__dominant_template_count,0.053228657584593476
0.15658602529346322,0.03497638528578732,0.15658602529346322,PC15,0.08958374594034291,templates,templates__dominant_template_ratio,0.024519183317205102
0.1988486668492533,0.04441652805382876,-0.1988486668492533,PC15,-0.11376244092162315,templates,templates__rare_template_ratio,0.039540792307725336
0.07536778562521403,0.016834789076635145,-0.07536778562521403,PC15,-0.04311833413538505,templates,templates__template_entropy,0.005680303110048218
0.03641740819556753,0.008134501771603065,0.03641740819556753,PC15,0.020834604093713304,templates,templates__template_transition_entropy,0.0013262276196825892
0.17955242848820951,0.040106356273062374,0.17955242848820951,PC15,0.1027229544048643,templates,templates__transition_repeat_ratio,0.03223907457601359
0.008802616534417811,0.0019662272342236414,-0.008802616534417811,PC15,-0.005036026438193692,temporal,temporal__active_day_concentration,7.748605785200584e-05
0.14885618954744667,0.03324978348500828,0.14885618954744667,PC15,0.08516146342608949,temporal,temporal__active_hour_concentration,0.02215816516658537
0.3772101778287834,0.08425687087167318,0.3772101778287834,PC15,0.2158040647203015,temporal,temporal__burst_count,0.1422875182576224
0.08515859624868329,0.019021747740314413,0.08515859624868329,PC15,0.04871971197098106,temporal,temporal__gap_entropy,0.007251986515046255
0.12724133755142858,0.028421706459033996,0.12724133755142858,PC15,0.07279548500547092,temporal,temporal__interarrival_cv,0.01619035798187659
0.03941438127601473,0.008803931147285863,-0.03941438127601473,PC15,-0.02254918925241863,temporal,temporal__interarrival_kurtosis,0.0015534934513710605
0.1615478129603318,0.036084692344590406,-0.1615478129603318,PC15,-0.09242241257694499,temporal,temporal__interarrival_mean_seconds,0.026097695872266347
0.04950205436776676,0.011057199534633567,-0.04950205436776676,PC15,-0.02832040377611005,temporal,temporal__interarrival_median_seconds,0.002450453386629336
0.0997665667999665,0.022284708181947426,-0.0997665667999665,PC15,-0.057077014100067006,temporal,temporal__interarrival_p10,0.009953367851052178
0.07086559102049131,0.015829140629838864,0.07086559102049131,PC15,0.04054260327506351,temporal,temporal__interarrival_p75,0.005021931990683538
0.03303174375582999,0.007378250990789657,-0.03303174375582999,PC15,-0.018897646421786478,temporal,temporal__interarrival_p90,0.0010910960955508135
0.03650723917462069,0.00815456718247274,-0.03650723917462069,PC15,-0.020885996902171074,temporal,temporal__interarrival_skewness,0.0013327785121529595
0.1313763116251018,0.02934532940735577,0.1313763116251018,PC15,0.07516112693419105,temporal,temporal__interarrival_std_seconds,0.01725973525621586
0.20532695354136654,0.045863573222198584,-0.20532695354136654,PC15,-0.11746870518158711,topology,topology__consolidation_event_count,0.04215915785057849
0.016453011106719016,0.0036750843793463706,-0.016453011106719016,PC15,-0.00941286021007065,topology,topology__dominant_topology_ratio,0.0002707015744778193
0.06780259243339154,0.015144963235901934,0.06780259243339154,PC15,0.038790244552577756,topology,topology__external_input_lock_mean,0.004597191540688604
0.04782928654972532,0.010683555899527353,-0.04782928654972532,PC15,-0.02736340389730374,topology,topology__fragmentation_event_count,0.0022876406518557353
0.12846728063410995,0.028695543524110197,-0.12846728063410995,PC15,-0.0734968539395787,topology,topology__input_cell_count_cv,0.01650384219352316
0.052764553973647335,0.011785939171495476,0.052764553973647335,PC15,0.030186898153727253,topology,topology__input_cell_count_mean,0.0027840981560379426
0.21513389022947516,0.04805413394071584,0.21513389022947516,PC15,0.12307930882947998,topology,topology__input_cell_count_median,0.046282590725267865
0.13641353385256946,0.030470486170661108,0.13641353385256946,PC15,0.0780429501072667,topology,topology__many_to_many_ratio,0.018608652218146116
0.1245849447447855,0.02782835198757708,-0.1245849447447855,PC15,-0.07127574773733297,topology,topology__many_to_one_ratio,0.015521408457061256
0.3526416919714866,0.07876904508630851,0.3526416919714866,PC15,0.20174829575206737,topology,topology__one_to_many_ratio,0.12435616291651283
0.5094868699953398,0.1138033169282492,-0.5094868699953398,PC15,-0.2914803044273222,topology,topology__one_to_one_ratio,0.25957687069764823
0.004839305196561387,0.0010809483333728235,0.004839305196561387,PC15,0.002768593726317889,topology,topology__output_cell_count_cv,2.341887478546605e-05
0.2091974698828018,0.046728124644072035,0.2091974698828018,PC15,0.11968304935399492,topology,topology__output_cell_count_mean,0.043763581405365765
0.10540821385436155,0.023544874411029083,0.10540821385436155,PC15,0.060304632116801406,topology,topology__topology_entropy,0.011110891547966819
0.08317101127076167,0.020581960690952618,-0.08317101127076167,PC16,-0.0459236088063236,templates,templates__consecutive_template_repeat_ratio,0.006917417115801164
0.05627430977633385,0.013925953454580222,0.05627430977633385,PC16,0.031072357405887787,templates,templates__dominant_template_count,0.003166797940802784
0.16533528131743763,0.040914787603398714,-0.16533528131743763,PC16,-0.09129133654978987,templates,templates__dominant_template_ratio,0.027335755248316242
0.01922065950318389,0.004756451223862736,-0.01922065950318389,PC16,-0.01061285698631472,templates,templates__rare_template_ratio,0.00036943375173733326
0.060711046977932386,0.015023893100668066,0.060711046977932386,PC16,0.033522141056580294,templates,templates__template_entropy,0.0036858312251567132
0.01200238286350326,0.002970176369386414,-0.01200238286350326,PC16,-0.006627221756061715,templates,templates__template_transition_entropy,0.0001440571944021167
0.02164645995646872,0.005356753285972629,-0.02164645995646872,PC16,-0.011952284141963813,templates,templates__transition_repeat_ratio,0.0004685692286470038
0.3833400300389551,0.09486345433320491,-0.3833400300389551,PC16,-0.21166458493576157,temporal,temporal__active_day_concentration,0.146949578630267
0.14270433268447213,0.03531440727801953,-0.14270433268447213,PC16,-0.07879545828575257,temporal,temporal__active_hour_concentration,0.0203645265669205
0.18822179502698735,0.04657841148299071,0.18822179502698735,PC16,0.103928327329141,temporal,temporal__burst_count,0.03542744412318124
0.47236827858709113,0.11689487951375044,-0.47236827858709113,PC16,-0.26082231906173864,temporal,temporal__gap_entropy,0.22313179061533173
0.06963753781311043,0.017232892133752693,0.06963753781311043,PC16,0.03845098184935854,temporal,temporal__interarrival_cv,0.004849386672672385
0.24424309449557022,0.0604417536006523,-0.24424309449557022,PC16,-0.1348609828579012,temporal,temporal__interarrival_kurtosis,0.059654689208772045
0.1409188037633336,0.03487255036770983,0.1409188037633336,PC16,0.07780956271427995,temporal,temporal__interarrival_mean_seconds,0.019858109254088922
0.012328264025122758,0.0030508207327997563,-0.012328264025122758,PC16,-0.006807159919069543,temporal,temporal__interarrival_median_seconds,0.000151986093873136
0.11720655687462363,0.029004585966402114,0.11720655687462363,PC16,0.06471663606353842,temporal,temporal__interarrival_p10,0.013737376974404383
0.28791778486222486,0.0712497352108509,-0.28791778486222486,PC16,-0.15897634907132913,temporal,temporal__interarrival_p75,0.0828966508399704
0.047014504270015196,0.011634470520502729,0.047014504270015196,PC16,0.025959473972134092,temporal,temporal__interarrival_p90,0.002210363611755277
0.008820597473339555,0.0021827940732375337,-0.008820597473339555,PC16,-0.0048703708373219416,temporal,temporal__interarrival_skewness,7.780293978668413e-05
0.47126854227529213,0.11662273265399695,0.47126854227529213,PC16,0.2602150899394577,temporal,temporal__interarrival_std_seconds,0.2220940389382788
0.14638224956984286,0.036224565031336434,-0.14638224956984286,PC16,-0.08082625259359232,topology,topology__consolidation_event_count,0.02142776298912776
0.0561142628263527,0.013886347346840409,0.0561142628263527,PC16,0.030983986068215192,topology,topology__dominant_topology_ratio,0.0031488104925449885
0.019337265232026255,0.004785307125585036,0.019337265232026255,PC16,0.010677241869871084,topology,topology__external_input_lock_mean,0.0003739298266537314
0.09295890207316906,0.02300412654735487,-0.09295890207316906,PC16,-0.051328079202691,topology,topology__fragmentation_event_count,0.008641357474649036
0.0797533325975489,0.019736202931949623,0.0797533325975489,PC16,0.044036507326898476,topology,topology__input_cell_count_cv,0.006360594060415255
0.04816509075175221,0.011919201045920516,-0.04816509075175221,PC16,-0.02659478046507931,topology,topology__input_cell_count_mean,0.002319875967124526
0.1853284089497177,0.04586239808365564,-0.1853284089497177,PC16,-0.1023307186394303,topology,topology__input_cell_count_median,0.0343466191638338
0.11885392576845442,0.029412253028498342,0.11885392576845442,PC16,0.06562624535509438,topology,topology__many_to_many_ratio,0.014126255670573275
0.18261432384710183,0.0451907555000145,-0.18261432384710183,PC16,-0.10083211256725165,topology,topology__many_to_one_ratio,0.03334799127413418
0.014801783129109746,0.003662931517419705,-0.014801783129109746,PC16,-0.008172935349365406,topology,topology__one_to_many_ratio,0.0002190927838011979
0.021595577508541453,0.005344161632617722,0.021595577508541453,PC16,0.01192418894872259,topology,topology__one_to_one_ratio,0.00046636896792742147
0.01731490750408419,0.004284843242513548,-0.01731490750408419,PC16,-0.009560579180005411,topology,topology__output_cell_count_cv,0.0002998060218749909
0.028182771486840875,0.006974265264322632,-0.028182771486840875,PC16,-0.015561366310988693,topology,topology__output_cell_count_mean,0.000794268608679491
0.02521230898777214,0.006239178105279342,0.02521230898777214,PC16,0.013921199193902757,topology,topology__topology_entropy,0.0006356605244948959
0.02406312364553654,0.005873591964503755,-0.02406312364553654,PC17,-0.011608008211579266,templates,templates__consecutive_template_repeat_ratio,0.0005790339195803797
0.11152112894055885,0.027221304119390784,0.11152112894055885,PC17,0.053797595007858454,templates,templates__dominant_template_count,0.012436962200176753
0.04064603267863956,0.009921330848270724,0.04064603267863956,PC17,0.019607574147560217,templates,templates__dominant_template_ratio,0.001652099972513035
0.07363568392523664,0.017973807880268016,-0.07363568392523664,PC17,-0.035521723457875014,templates,templates__rare_template_ratio,0.005422213947137354
0.1082609124236294,0.02642551460268225,-0.1082609124236294,PC17,-0.052224872336541286,templates,templates__template_entropy,0.011720425158796753
0.0031425942349687583,0.0007670789760344413,-0.0031425942349687583,PC17,-0.001515981890902411,templates,templates__template_transition_entropy,9.875898525658875e-06
0.061033052163835415,0.014897618864421083,-0.061033052163835415,PC17,-0.029442236225510208,templates,templates__transition_repeat_ratio,0.003725033456433455
0.22110809190464334,0.05397049572733945,-0.22110809190464334,PC17,-0.10666215177561975,temporal,temporal__active_day_concentration,0.04888878830571221
0.1372082347346002,0.03349129551392966,-0.1372082347346002,PC17,-0.06618900933050587,temporal,temporal__active_hour_concentration,0.01882609967898515
0.05123383942581678,0.01250571920732211,0.05123383942581678,PC17,0.024715113362929076,temporal,temporal__burst_count,0.002624906302310378
0.05587521592014518,0.013638637446986335,-0.05587521592014518,PC17,-0.026954105160205098,temporal,temporal__gap_entropy,0.0031220397541228454
0.17749186792652172,0.04332416790832371,0.17749186792652172,PC17,0.08562176260777249,temporal,temporal__interarrival_cv,0.03150336318004583
0.14947841514970164,0.036486336147505904,-0.14947841514970164,PC17,-0.07210812262245275,temporal,temporal__interarrival_kurtosis,0.022343796595666553
0.19300412714950121,0.047110570807030176,0.19300412714950121,PC17,0.09310484897232653,temporal,temporal__interarrival_mean_seconds,0.03725059309674083
0.21352106514718358,0.05211857076308584,-0.21352106514718358,PC17,-0.10300218351051046,temporal,temporal__interarrival_median_seconds,0.045591245261587816
0.20338140120749207,0.04964357003100143,-0.20338140120749207,PC17,-0.09811082759145356,temporal,temporal__interarrival_p10,0.04136399435712285
0.2153757171856732,0.052571274637723646,-0.2153757171856732,PC17,-0.10389686436780653,temporal,temporal__interarrival_p75,0.04638669955324309
0.536686758065027,0.1310004085945437,0.536686758065027,PC17,0.2588967411893037,temporal,temporal__interarrival_p90,0.2880326762823488
0.17058446220028123,0.04163813232263453,0.17058446220028123,PC17,0.08228964232397126,temporal,temporal__interarrival_skewness,0.029099058744159176
0.4931061079738181,0.1203627640412334,-0.4931061079738181,PC17,-0.23787351280147337,temporal,temporal__interarrival_std_seconds,0.24315363372108675
0.018441608450947417,0.004501430687287402,0.018441608450947417,PC17,0.00889619924190661,topology,topology__consolidation_event_count,0.00034009292225805514
0.08092777513164601,0.019753741730308267,-0.08092777513164601,PC17,-0.03903941533572421,topology,topology__dominant_topology_ratio,0.006549304787758262
7.294639753327733e-06,1.78055592741148e-06,7.294639753327733e-06,PC17,3.5189212923671045e-06,topology,topology__external_input_lock_mean,5.321176913082929e-11
0.009613711042705612,0.002346620362397163,-0.009613711042705612,PC17,-0.00463763717343392,topology,topology__fragmentation_event_count,9.242344001263983e-05
0.02417418968074437,0.00590070218433787,0.02417418968074437,PC17,0.01166158627017679,topology,topology__input_cell_count_cv,0.0005843914467206075
0.09740579554583663,0.023775878245975116,0.09740579554583663,PC17,0.046988383187783415,topology,topology__input_cell_count_mean,0.009487889005917327
0.23366981011154442,0.057036698112668614,0.23366981011154442,PC17,0.1127219023817843,topology,topology__input_cell_count_median,0.05460158015756523
0.0044376915632267375,0.0010832005807171878,0.0044376915632267375,PC17,0.0021407345474014168,topology,topology__many_to_many_ratio,1.9693106410333764e-05
0.018092876608550787,0.004416308382409607,-0.018092876608550787,PC17,-0.008727971619017338,topology,topology__many_to_one_ratio,0.0003273521839722442
0.061939331544662184,0.01511883350667751,0.061939331544662184,PC17,0.029879423793075795,topology,topology__one_to_many_ratio,0.003836480792199584
0.06726732566363483,0.016419348930406624,-0.06726732566363483,PC17,-0.032449638715931525,topology,topology__one_to_one_ratio,0.004524893101937505
0.1249745050919452,0.03050515218592751,-0.1249745050919452,PC17,-0.0602874798266037,topology,topology__output_cell_count_cv,0.015618626922976636
0.10025827792073555,0.024472143527361503,-0.10025827792073555,PC17,-0.04836441563140815,topology,topology__output_cell_count_mean,0.010051722291631449
0.015264678219103168,0.0037259706033672224,-0.015264678219103168,PC17,-0.0073636537269479605,topology,topology__topology_entropy,0.00023301040113276266
0.49375787174189933,0.11611646696214321,-0.49375787174189933,PC18,-0.2257182158704661,templates,templates__consecutive_template_repeat_ratio,0.24379683590708992
0.06989958225899391,0.016438203821258348,0.06989958225899391,PC18,0.031954141696880885,templates,templates__dominant_template_count,0.004885951599981856
0.22913080060979174,0.053884425062743935,0.22913080060979174,PC18,0.10474566275198266,templates,templates__dominant_template_ratio,0.05250092378808414
0.13960131866626868,0.03282988046265889,-0.13960131866626868,PC18,-0.0638178394429446,templates,templates__rare_template_ratio,0.019488528173361098
0.23489794222341293,0.05524067707809225,-0.23489794222341293,PC18,-0.10738207422043486,templates,templates__template_entropy,0.05517704326079384
0.03197878570742607,0.007520414005727125,-0.03197878570742607,PC18,-0.014618894945653282,templates,templates__template_transition_entropy,0.001022642735321478
0.26497013486090853,0.06231271979925876,-0.26497013486090853,PC18,-0.12112938248207744,templates,templates__transition_repeat_ratio,0.07020917236820806
0.0903427396843839,0.02124579748131048,0.0903427396843839,PC18,0.04129959882253491,temporal,temporal__active_day_concentration,0.008161810613680353
0.13264577138226494,0.031194152461893308,-0.13264577138226494,PC18,-0.06063815601266468,temporal,temporal__active_hour_concentration,0.017594900665596096
0.00935040918636682,0.0021989249012698826,0.00935040918636682,PC18,0.004274479051361395,temporal,temporal__burst_count,8.743015195249302e-05
0.03289934752111444,0.007736901461509159,-0.03289934752111444,PC18,-0.015039723821659202,temporal,temporal__gap_entropy,0.0010823670673150588
0.024426193915325085,0.005744279739326063,-0.024426193915325085,PC18,-0.011166276482079534,temporal,temporal__interarrival_cv,0.0005966389491890642
0.01375886710714549,0.0032356568458284823,0.01375886710714549,PC18,0.006289777061918147,temporal,temporal__interarrival_kurtosis,0.00018930642407209009
0.06764505460695736,0.015908009163906566,-0.06764505460695736,PC18,-0.030923498970207897,temporal,temporal__interarrival_mean_seconds,0.0045758534127782425
0.06689545699296719,0.01573172716100355,-0.06689545699296719,PC18,-0.030580825271753802,temporal,temporal__interarrival_median_seconds,0.004475002166297922
0.09504438240463815,0.022351477355675258,0.09504438240463815,PC18,0.04344892436692015,temporal,temporal__interarrival_p10,0.00903343462667909
0.012372407338470339,0.0029096047074478647,-0.012372407338470339,PC18,-0.00565596595069981,temporal,temporal__interarrival_p75,0.0001530764633490347
0.1037668659409254,0.024402733708907776,0.1037668659409254,PC18,0.04743635127076793,temporal,temporal__interarrival_p90,0.010767562467201985
0.0652966673591677,0.015355741654104055,-0.0652966673591677,PC18,-0.02984994893671877,temporal,temporal__interarrival_skewness,0.004263654768213796
0.04411987143583834,0.010375619077991092,0.04411987143583834,PC18,0.020169113719238956,temporal,temporal__interarrival_std_seconds,0.0019465630555149042
0.046317560924493566,0.010892447170274908,0.046317560924493566,PC18,0.021173773247332182,topology,topology__consolidation_event_count,0.0021453164499941734
0.07306787886989506,0.017183288466588884,-0.07306787886989506,PC18,-0.033402507989934896,topology,topology__dominant_topology_ratio,0.005338914922545657
0.012888143550046506,0.0030308897951395273,0.012888143550046506,PC18,0.005891731422399706,topology,topology__external_input_lock_mean,0.00016610424416660534
0.029859869918918758,0.007022111033292924,0.029859869918918758,PC18,0.013650246304823832,topology,topology__fragmentation_event_count,0.0008916118315747493
0.35417403302280004,0.08329069723841966,-0.35417403302280004,PC18,-0.16190836727225408,topology,topology__input_cell_count_cv,0.12543924566763545
0.22604437771781943,0.05315859456509014,-0.22604437771781943,PC18,-0.10333472449971735,topology,topology__input_cell_count_mean,0.051096060697836225
0.31492839194725153,0.07406134527025668,-0.31492839194725153,PC18,-0.14396747642019686,topology,topology__input_cell_count_median,0.09917989205448169
0.05741090727447954,0.013501256586119713,0.05741090727447954,PC18,0.026245024744180976,topology,topology__many_to_many_ratio,0.0032960122740788877
0.3256967671060532,0.07659373158736348,0.3256967671060532,PC18,0.14889016943994302,topology,topology__many_to_one_ratio,0.10607838410333467
0.1038698789423636,0.024426959157174497,-0.1038698789423636,PC18,-0.04748344299775967,topology,topology__one_to_many_ratio,0.010788951751501269
0.22821840392076514,0.053669857789873994,-0.22821840392076514,PC18,-0.10432856650987787,topology,topology__one_to_one_ratio,0.05208363988814151
0.020483159021381536,0.004817000789062551,-0.020483159021381536,PC18,-0.00936374359640401,topology,topology__output_cell_count_cv,0.0004195598034952038
0.06775207306705001,0.01593317657124703,-0.06775207306705001,PC18,-0.03097242176670348,topology,topology__output_cell_count_mean,0.004590343404882884
0.16875207922171195,0.039685231068039915,-0.16875207922171195,PC18,-0.07714392099103033,topology,topology__topology_entropy,0.028477264241650948
0.3017818652955771,0.0689688222359126,0.3017818652955771,PC19,0.12710925842439735,templates,templates__consecutive_template_repeat_ratio,0.09107229422127784
0.0761578845633577,0.017405020666728412,-0.0761578845633577,PC19,-0.03207738218642766,templates,templates__dominant_template_count,0.0058000233811657175
0.06270924275793813,0.01433148612851493,-0.06270924275793813,PC19,-0.026412870553073117,templates,templates__dominant_template_ratio,0.003932449127274015
0.1094738795030249,0.025019013410646107,0.1094738795030249,PC19,0.04610993979655566,templates,templates__rare_template_ratio,0.011984530293442814
0.11511429200705106,0.026308065709883453,0.11511429200705106,PC19,0.04848565793287328,templates,templates__template_entropy,0.01325130022428462
0.025191727065224514,0.005757283473860752,0.025191727065224514,PC19,0.010610649989038417,templates,templates__template_transition_entropy,0.0006346231125287653
0.2214018556760194,0.05059888277867421,0.2214018556760194,PC19,0.0932535348378229,templates,templates__transition_repeat_ratio,0.04901878169678492
0.0629426344050891,0.014384825142136362,-0.0629426344050891,PC19,-0.02651117413789175,temporal,temporal__active_day_concentration,0.003961775225852706
0.07516134750369871,0.017177273425349932,0.07516134750369871,PC19,0.03165764494833478,temporal,temporal__active_hour_concentration,0.0056492281585717565
0.005823215712078423,0.0013308298989216834,-0.005823215712078423,PC19,-0.0024527140823475966,temporal,temporal__burst_count,3.390984122939701e-05
0.017779086416319832,0.004063208534293801,-0.017779086416319832,PC19,-0.007488476776522897,temporal,temporal__gap_entropy,0.00031609591379896837
0.16759467017746318,0.03830186086176752,0.16759467017746318,PC19,0.07059017353900299,temporal,temporal__interarrival_cv,0.028087973471892666
0.1015261465403939,0.023202649192268287,-0.1015261465403939,PC19,-0.04276238794135818,temporal,temporal__interarrival_kurtosis,0.010307558431341535
0.09482751980774028,0.021671754034281836,-0.09482751980774028,PC19,-0.03994095440155453,temporal,temporal__interarrival_mean_seconds,0.008992258512887374
